filename,label,timestamp_iso,saved_path,confidence,source,company_id
unknown_20260324_124947_493521.jpg,unknown,2026-03-24T12:49:47.502674,captured_faces/unknown/default/reception_area/unknown_20260324_124947_493521.jpg,0.6917485594749451,stream,default
unknown_20260324_124947_499147.jpg,unknown,2026-03-24T12:49:47.509469,captured_faces/unknown/default/reception_area/unknown_20260324_124947_499147.jpg,0.6130213737487793,stream,default
unknown_20260324_124958_673077.jpg,unknown,2026-03-24T12:49:58.678838,captured_faces/unknown/default/reception_area/unknown_20260324_124958_673077.jpg,0.6540673971176147,stream,default
unknown_20260324_125000_885135.jpg,unknown,2026-03-24T12:50:01.675338,captured_faces/unknown/default/reception_area/unknown_20260324_125000_885135.jpg,0.7150663137435913,stream,default
unknown_20260324_125004_334045.jpg,unknown,2026-03-24T12:50:05.291680,captured_faces/unknown/default/reception_area/unknown_20260324_125004_334045.jpg,0.7267111539840698,stream,default
unknown_20260324_125010_776102.jpg,unknown,2026-03-24T12:50:11.762537,captured_faces/unknown/default/reception_area/unknown_20260324_125010_776102.jpg,0.7409757375717163,stream,default
unknown_20260324_125011_758497.jpg,unknown,2026-03-24T12:50:11.766871,captured_faces/unknown/default/reception_area/unknown_20260324_125011_758497.jpg,0.6971020698547363,stream,default
unknown_20260324_125014_832955.jpg,unknown,2026-03-24T12:50:14.839984,captured_faces/unknown/default/reception_area/unknown_20260324_125014_832955.jpg,0.7376032471656799,stream,default
unknown_20260324_125032_026957.jpg,unknown,2026-03-24T12:50:32.540060,captured_faces/unknown/default/reception_area/unknown_20260324_125032_026957.jpg,0.8611600399017334,stream,default
unknown_20260324_125032_539045.jpg,unknown,2026-03-24T12:50:32.544439,captured_faces/unknown/default/reception_area/unknown_20260324_125032_539045.jpg,0.7975238561630249,stream,default
unknown_20260324_125032_544439.jpg,unknown,2026-03-24T12:50:32.547963,captured_faces/unknown/default/reception_area/unknown_20260324_125032_544439.jpg,0.6601266860961914,stream,default
unknown_20260324_125040_401935.jpg,unknown,2026-03-24T12:50:41.520007,captured_faces/unknown/default/reception_area/unknown_20260324_125040_401935.jpg,0.861058235168457,stream,default
unknown_20260324_125041_520007.jpg,unknown,2026-03-24T12:50:41.535504,captured_faces/unknown/default/reception_area/unknown_20260324_125041_520007.jpg,0.783446729183197,stream,default
unknown_20260324_125041_534346.jpg,unknown,2026-03-24T12:50:41.542286,captured_faces/unknown/default/reception_area/unknown_20260324_125041_534346.jpg,0.6332708597183228,stream,default
