filename,label,timestamp_iso,saved_path,confidence,source
unknown_20251029_122332_962882.jpg,unknown,2025-10-29T12:23:32.969859,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122332_962882.jpg,0.42700671873090457,stream
unknown_20251029_122338_145338.jpg,unknown,2025-10-29T12:23:38.146306,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122338_145338.jpg,0.3671512685116637,stream
unknown_20251029_122343_179197.jpg,unknown,2025-10-29T12:23:43.184685,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122343_179197.jpg,0.3300240126356726,stream
unknown_20251029_122348_342538.jpg,unknown,2025-10-29T12:23:48.343531,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122348_342538.jpg,0.4558317546654921,stream
unknown_20251029_122353_430987.jpg,unknown,2025-10-29T12:23:53.431985,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122353_430987.jpg,0.43614580988115315,stream
shiva_20251029_122357_767778.jpg,shiva,2025-10-29T12:23:57.769770,C:\python programs\electron_frs\backend_face\captured_faces\known\shiva\shiva_20251029_122357_767778.jpg,0.5115589751710683,stream
unknown_20251029_122359_922667.jpg,unknown,2025-10-29T12:23:59.924661,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122359_922667.jpg,0.36847452553197446,stream
unknown_20251029_122405_123592.jpg,unknown,2025-10-29T12:24:05.125585,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122405_123592.jpg,0.45597430034363895,stream
unknown_20251029_122410_818750.jpg,unknown,2025-10-29T12:24:10.819747,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122410_818750.jpg,0.4010424659711437,stream
unknown_20251029_122415_998773.jpg,unknown,2025-10-29T12:24:15.999768,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122415_998773.jpg,0.4557439979953599,stream
unknown_20251029_122421_577158.jpg,unknown,2025-10-29T12:24:21.578155,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122421_577158.jpg,0.4324856020490462,stream
unknown_20251029_122426_748450.jpg,unknown,2025-10-29T12:24:26.749447,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122426_748450.jpg,0.46381838174180134,stream
unknown_20251029_122431_927519.jpg,unknown,2025-10-29T12:24:31.928515,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122431_927519.jpg,0.41519470747923126,stream
unknown_20251029_122437_787027.jpg,unknown,2025-10-29T12:24:37.788020,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122437_787027.jpg,0.43378113547049524,stream
unknown_20251029_122443_419331.jpg,unknown,2025-10-29T12:24:43.421321,C:\python programs\electron_frs\backend_face\captured_faces\unknown\unknown_20251029_122443_419331.jpg,0.350317125246829,stream
