filename,label,timestamp_iso,saved_path,confidence,source
unknown_20260311_131652_283348.jpg,unknown,2026-03-11T13:16:52.292153,captured_faces/unknown/unknown/unknown_20260311_131652_283348.jpg,0.6698135733604431,stream
unknown_20260311_131655_906233.jpg,unknown,2026-03-11T13:16:55.912756,captured_faces/unknown/unknown/unknown_20260311_131655_906233.jpg,0.8093838691711426,stream
unknown_20260311_131702_282724.jpg,unknown,2026-03-11T13:17:02.291665,captured_faces/unknown/unknown/unknown_20260311_131702_282724.jpg,0.7459514141082764,stream
unknown_20260311_135431_808942.jpg,unknown,2026-03-11T13:54:31.824415,captured_faces/unknown/unknown/unknown_20260311_135431_808942.jpg,0.8264286518096924,stream
unknown_20260311_135444_265078.jpg,unknown,2026-03-11T13:54:44.278659,captured_faces/unknown/unknown/unknown_20260311_135444_265078.jpg,0.8319804668426514,stream
unknown_20260311_135445_685553.jpg,unknown,2026-03-11T13:54:45.698255,captured_faces/unknown/unknown/unknown_20260311_135445_685553.jpg,0.8374457359313965,stream
unknown_20260311_135514_492329.jpg,unknown,2026-03-11T13:55:14.507593,captured_faces/unknown/unknown/unknown_20260311_135514_492329.jpg,0.8696602582931519,stream
unknown_20260311_135546_553725.jpg,unknown,2026-03-11T13:55:46.560353,captured_faces/unknown/unknown/unknown_20260311_135546_553725.jpg,0.7810201644897461,stream
unknown_20260311_135547_005817.jpg,unknown,2026-03-11T13:55:47.012369,captured_faces/unknown/unknown/unknown_20260311_135547_005817.jpg,0.8205786347389221,stream
unknown_20260311_135921_972928.jpg,unknown,2026-03-11T13:59:21.983228,captured_faces/unknown/reception_area/unknown_20260311_135921_972928.jpg,0.6046916842460632,stream
unknown_20260311_135933_071242.jpg,unknown,2026-03-11T13:59:33.079420,captured_faces/unknown/reception_area/unknown_20260311_135933_071242.jpg,0.6691029071807861,stream
unknown_20260311_140020_234068.jpg,unknown,2026-03-11T14:00:20.249651,captured_faces/unknown/reception_area/unknown_20260311_140020_234068.jpg,0.8210399746894836,stream
unknown_20260311_141728_184838.jpg,unknown,2026-03-11T14:17:28.195867,captured_faces/unknown/unknown/unknown_20260311_141728_184838.jpg,0.7226477265357971,stream
unknown_20260311_141729_698909.jpg,unknown,2026-03-11T14:17:29.708857,captured_faces/unknown/unknown/unknown_20260311_141729_698909.jpg,0.673137903213501,stream
unknown_20260311_141731_279632.jpg,unknown,2026-03-11T14:17:31.287887,captured_faces/unknown/unknown/unknown_20260311_141731_279632.jpg,0.7115693688392639,stream
unknown_20260311_141735_370011.jpg,unknown,2026-03-11T14:17:35.377788,captured_faces/unknown/unknown/unknown_20260311_141735_370011.jpg,0.7304516434669495,stream
unknown_20260311_141741_933207.jpg,unknown,2026-03-11T14:17:41.939579,captured_faces/unknown/unknown/unknown_20260311_141741_933207.jpg,0.7805575132369995,stream
unknown_20260311_141744_080872.jpg,unknown,2026-03-11T14:17:44.089698,captured_faces/unknown/unknown/unknown_20260311_141744_080872.jpg,0.7787144184112549,stream
unknown_20260311_142038_612513.jpg,unknown,2026-03-11T14:20:38.618615,captured_faces/unknown/unknown/unknown_20260311_142038_612513.jpg,0.7747541666030884,stream
unknown_20260311_142040_743437.jpg,unknown,2026-03-11T14:20:40.752835,captured_faces/unknown/unknown/unknown_20260311_142040_743437.jpg,0.8131215572357178,stream
unknown_20260311_142112_081729.jpg,unknown,2026-03-11T14:21:12.089005,captured_faces/unknown/unknown/unknown_20260311_142112_081729.jpg,0.6560999155044556,stream
unknown_20260311_142113_267427.jpg,unknown,2026-03-11T14:21:13.276189,captured_faces/unknown/unknown/unknown_20260311_142113_267427.jpg,0.6461498141288757,stream
unknown_20260311_142115_582931.jpg,unknown,2026-03-11T14:21:15.588015,captured_faces/unknown/unknown/unknown_20260311_142115_582931.jpg,0.6243901252746582,stream
unknown_20260311_142116_809640.jpg,unknown,2026-03-11T14:21:16.815224,captured_faces/unknown/unknown/unknown_20260311_142116_809640.jpg,0.6436586976051331,stream
unknown_20260311_142122_216364.jpg,unknown,2026-03-11T14:21:22.222715,captured_faces/unknown/unknown/unknown_20260311_142122_216364.jpg,0.8328574895858765,stream
unknown_20260311_142122_220941.jpg,unknown,2026-03-11T14:21:22.229946,captured_faces/unknown/unknown/unknown_20260311_142122_220941.jpg,0.7426574230194092,stream
unknown_20260311_142123_953154.jpg,unknown,2026-03-11T14:21:23.956165,captured_faces/unknown/unknown/unknown_20260311_142123_953154.jpg,0.8697329759597778,stream
unknown_20260311_142125_638904.jpg,unknown,2026-03-11T14:21:25.645783,captured_faces/unknown/unknown/unknown_20260311_142125_638904.jpg,0.8794779777526855,stream
unknown_20260311_142132_489672.jpg,unknown,2026-03-11T14:21:32.496911,captured_faces/unknown/unknown/unknown_20260311_142132_489672.jpg,0.8268197774887085,stream
unknown_20260311_142134_155618.jpg,unknown,2026-03-11T14:21:34.159159,captured_faces/unknown/unknown/unknown_20260311_142134_155618.jpg,0.8505914211273193,stream
unknown_20260311_142200_303165.jpg,unknown,2026-03-11T14:22:00.915434,captured_faces/unknown/unknown/unknown_20260311_142200_303165.jpg,0.8294566869735718,stream
logesh_20260311_142205_243950.jpg,logesh,2026-03-11T14:22:06.003739,captured_faces/known/unknown/logesh/logesh_20260311_142205_243950.jpg,0.7389739155769348,stream
